qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
21	hsa-miR-6718-5p.MIMAT0025849	72	mmu-mir-216a.MI0000699	78.947	19	4	0	2	20	50	68	0.86	18.9	plus
21	hsa-miR-6745.MIMAT0027391	102	mmu-mir-3471-2.MI0014701	78.947	19	4	0	1	19	71	89	0.86	18.9	plus
21	hsa-miR-6763-3p.MIMAT0027427	110	mmu-mir-219a-1.MI0000702	78.947	19	4	0	2	20	79	97	0.86	18.9	plus
21	hsa-miR-6771-3p.MIMAT0027443	64	mmu-mir-3082.MI0014045	78.947	19	4	0	3	21	36	18	0.86	18.9	minus
21	hsa-miR-6812-3p.MIMAT0027525	60	mmu-mir-6769b.MI0022917	78.947	19	4	0	3	21	24	6	0.86	18.9	minus
21	hsa-miR-6823-5p.MIMAT0027546	104	mmu-mir-6357.MI0021885	78.947	19	4	0	1	19	22	40	0.86	18.9	plus
21	hsa-miR-6827-3p.MIMAT0027555	79	mmu-mir-370.MI0001165	78.947	19	4	0	3	21	20	38	0.86	18.9	plus
21	hsa-miR-6857-3p.MIMAT0027615	109	mmu-mir-8108.MI0026039	78.947	19	4	0	3	21	80	62	0.86	18.9	minus
21	hsa-miR-6880-3p.MIMAT0027661	55	mmu-mir-3473b.MI0016997	78.947	19	4	0	3	21	5	23	0.86	18.9	plus
21	hsa-miR-7159-5p.MIMAT0028228	66	mmu-mir-2137.MI0010750	78.947	19	4	0	3	21	30	12	0.86	18.9	minus
21	hsa-miR-7845-5p.MIMAT0030420	64	mmu-mir-6965.MI0022812	78.947	19	4	0	3	21	3	21	0.86	18.9	plus
22	hsa-miR-1185-1-3p.MIMAT0022838	75	mmu-mir-381.MI0000798	78.947	19	4	0	1	19	48	66	0.85	18.9	plus
22	hsa-miR-1226-3p.MIMAT0005577	81	mmu-mir-3059.MI0004412	78.947	19	4	0	4	22	70	52	0.85	18.9	minus
22	hsa-miR-1236-5p.MIMAT0022945	94	mmu-mir-6404.MI0021940	78.947	19	4	0	3	21	63	81	0.85	18.9	plus
22	hsa-miR-1471.MIMAT0007349	88	mmu-mir-718.MI0004707	78.947	19	4	0	1	19	3	21	0.85	18.9	plus
22	hsa-miR-1972.MIMAT0009447	82	mmu-mir-7035.MI0022884	78.947	19	4	0	4	22	5	23	0.85	18.9	plus
22	hsa-miR-3164.MIMAT0015038	67	mmu-mir-6961.MI0022808	78.947	19	4	0	3	21	6	24	0.85	18.9	plus
22	hsa-miR-3170.MIMAT0015045	115	mmu-mir-6981.MI0022829	78.947	19	4	0	1	19	43	61	0.85	18.9	plus
22	hsa-miR-3193.MIMAT0015077	56	mmu-mir-7688.MI0025041	78.947	19	4	0	3	21	4	22	0.85	18.9	plus
22	hsa-miR-3908.MIMAT0018182	80	mmu-mir-181b-1.MI0000723	78.947	19	4	0	2	20	24	6	0.85	18.9	minus
22	hsa-miR-3928-3p.MIMAT0018205	65	mmu-mir-6937.MI0022784	78.947	19	4	0	1	19	56	38	0.85	18.9	minus
22	hsa-miR-3934-5p.MIMAT0018349	87	mmu-mir-3093.MI0014086	78.947	19	4	0	4	22	54	72	0.85	18.9	plus
22	hsa-miR-3941.MIMAT0018357	116	mmu-mir-6417.MI0021955	78.947	19	4	0	2	20	100	82	0.85	18.9	minus
22	hsa-miR-4421.MIMAT0018934	79	mmu-mir-222.MI0000710	78.947	19	4	0	2	20	30	48	0.85	18.9	plus
22	hsa-miR-4436b-5p.MIMAT0019940	107	mmu-mir-1668.MI0026040	78.947	19	4	0	4	22	51	33	0.85	18.9	minus
22	hsa-miR-4460.MIMAT0018982	68	mmu-mir-6926.MI0022773	78.947	19	4	0	3	21	58	40	0.85	18.9	minus
22	hsa-miR-4482-5p.MIMAT0019016	89	mmu-mir-192.MI0000551	78.947	19	4	0	4	22	79	61	0.85	18.9	minus
22	hsa-miR-4513.MIMAT0019050	80	mmu-mir-412.MI0001164	78.947	19	4	0	3	21	76	58	0.85	18.9	minus
22	hsa-miR-4632-3p.MIMAT0019688	82	mmu-mir-320.MI0000704	78.947	19	4	0	2	20	6	24	0.85	18.9	plus
22	hsa-miR-4643.MIMAT0019703	80	mmu-mir-466g.MI0005510	78.947	19	4	0	1	19	53	71	0.85	18.9	plus
22	hsa-miR-4694-5p.MIMAT0019786	108	mmu-mir-21b.MI0021906	78.947	19	4	0	4	22	34	16	0.85	18.9	minus
22	hsa-miR-4713-3p.MIMAT0019821	96	mmu-mir-3092.MI0014085	78.947	19	4	0	4	22	49	31	0.85	18.9	minus
22	hsa-miR-4715-5p.MIMAT0019824	87	mmu-mir-3078.MI0014041	78.947	19	4	0	1	19	39	21	0.85	18.9	minus
22	hsa-miR-4723-3p.MIMAT0019839	66	mmu-mir-7085.MI0022935	78.947	19	4	0	2	20	41	59	0.85	18.9	plus
22	hsa-miR-4774-5p.MIMAT0019929	64	mmu-mir-15b.MI0000140	78.947	19	4	0	1	19	39	21	0.85	18.9	minus
22	hsa-miR-5010-3p.MIMAT0021044	61	mmu-mir-7214.MI0023709	78.947	19	4	0	4	22	24	42	0.85	18.9	plus
22	hsa-miR-5010-5p.MIMAT0021043	81	mmu-mir-6933.MI0022780	78.947	19	4	0	1	19	78	60	0.85	18.9	minus
22	hsa-miR-518d-5p.MIMAT0005456	107	mmu-mir-6374.MI0021903	78.947	19	4	0	3	21	42	60	0.85	18.9	plus
22	hsa-miR-520c-5p.MIMAT0005455	107	mmu-mir-6374.MI0021903	78.947	19	4	0	3	21	42	60	0.85	18.9	plus
22	hsa-miR-526a-5p.MIMAT0002845	107	mmu-mir-6374.MI0021903	78.947	19	4	0	3	21	42	60	0.85	18.9	plus
22	hsa-miR-548ai.MIMAT0018989	88	mmu-mir-6903.MI0022750	78.947	19	4	0	4	22	26	8	0.85	18.9	minus
22	hsa-miR-548am-5p.MIMAT0022740	84	mmu-mir-706.MI0004690	78.947	19	4	0	1	19	47	29	0.85	18.9	minus
22	hsa-miR-548bb-3p.MIMAT0035704	84	mmu-mir-706.MI0004690	78.947	19	4	0	2	20	29	47	0.85	18.9	plus
22	hsa-miR-548bb-5p.MIMAT0035703	84	mmu-mir-706.MI0004690	78.947	19	4	0	1	19	47	29	0.85	18.9	minus
22	hsa-miR-548c-5p.MIMAT0004806	84	mmu-mir-706.MI0004690	78.947	19	4	0	1	19	47	29	0.85	18.9	minus
22	hsa-miR-548o-3p.MIMAT0005919	87	mmu-mir-3078.MI0014041	78.947	19	4	0	1	19	21	39	0.85	18.9	plus
22	hsa-miR-548o-5p.MIMAT0022738	84	mmu-mir-706.MI0004690	78.947	19	4	0	1	19	47	29	0.85	18.9	minus
22	hsa-miR-5581-3p.MIMAT0022276	109	mmu-mir-708.MI0004692	78.947	19	4	0	3	21	103	85	0.85	18.9	minus
22	hsa-miR-5681a.MIMAT0022469	129	mmu-mir-6238.MI0021585	78.947	19	4	0	1	19	39	21	0.85	18.9	minus
22	hsa-miR-5681b.MIMAT0022480	129	mmu-mir-6238.MI0021585	78.947	19	4	0	1	19	21	39	0.85	18.9	plus
22	hsa-miR-5691.MIMAT0022483	82	mmu-mir-1247.MI0004120	78.947	19	4	0	1	19	39	57	0.85	18.9	plus
22	hsa-miR-570-5p.MIMAT0022707	88	mmu-mir-6903.MI0022750	78.947	19	4	0	4	22	26	8	0.85	18.9	minus
22	hsa-miR-579-5p.MIMAT0026616	97	mmu-mir-301b.MI0004122	78.947	19	4	0	1	19	95	77	0.85	18.9	minus
22	hsa-miR-6729-5p.MIMAT0027359	84	mmu-mir-5130.MI0018042	78.947	19	4	0	2	20	13	31	0.85	18.9	plus
22	hsa-miR-6749-5p.MIMAT0027398	110	mmu-mir-714.MI0004699	78.947	19	4	0	3	21	48	66	0.85	18.9	plus
22	hsa-miR-6783-3p.MIMAT0027467	80	mmu-mir-1904.MI0008323	78.947	19	4	0	4	22	9	27	0.85	18.9	plus
22	hsa-miR-6809-5p.MIMAT0027518	98	mmu-mir-671.MI0004133	78.947	19	4	0	1	19	1	19	0.85	18.9	plus
22	hsa-miR-6824-5p.MIMAT0027548	97	mmu-mir-328.MI0000603	78.947	19	4	0	3	21	77	59	0.85	18.9	minus
22	hsa-miR-6836-5p.MIMAT0027574	95	mmu-mir-326.MI0000598	78.947	19	4	0	2	20	24	42	0.85	18.9	plus
22	hsa-miR-6841-5p.MIMAT0027584	100	mmu-mir-670.MI0004295	78.947	19	4	0	2	20	65	47	0.85	18.9	minus
22	hsa-miR-8063.MIMAT0030990	87	mmu-mir-3098.MI0014091	78.947	19	4	0	3	21	20	38	0.85	18.9	plus
22	hsa-miR-8082.MIMAT0031009	104	mmu-mir-6410.MI0021947	78.947	19	4	0	4	22	5	23	0.85	18.9	plus
22	hsa-miR-942-5p.MIMAT0004985	69	mmu-mir-302a.MI0000402	78.947	19	4	0	2	20	50	68	0.85	18.9	plus
23	hsa-miR-3118.MIMAT0014980	70	mmu-mir-6928.MI0022775	78.947	19	4	0	4	22	20	38	0.83	18.9	plus
23	hsa-miR-3162-5p.MIMAT0015036	75	mmu-mir-432.MI0012528	78.947	19	4	0	5	23	55	73	0.83	18.9	plus
23	hsa-miR-3197.MIMAT0015082	93	mmu-let-7e.MI0000561	78.947	19	4	0	4	22	93	75	0.83	18.9	minus
23	hsa-miR-3614-3p.MIMAT0017993	89	mmu-mir-693.MI0004662	78.947	19	4	0	2	20	53	71	0.83	18.9	plus
23	hsa-miR-3943.MIMAT0018359	109	mmu-mir-692-2.MI0004661	78.947	19	4	0	5	23	35	53	0.83	18.9	plus
23	hsa-miR-3973.MIMAT0019358	70	mmu-mir-6928.MI0022775	78.947	19	4	0	5	23	64	46	0.83	18.9	minus
23	hsa-miR-4665-5p.MIMAT0019739	79	mmu-mir-3154.MI0030343	78.947	19	4	0	5	23	39	21	0.83	18.9	minus
23	hsa-miR-4732-5p.MIMAT0019855	126	mmu-mir-6360.MI0021888	78.947	19	4	0	1	19	34	52	0.83	18.9	plus
23	hsa-miR-4746-5p.MIMAT0019880	98	mmu-mir-1955.MI0009950	78.947	19	4	0	4	22	19	37	0.83	18.9	plus
23	hsa-miR-5089-3p.MIMAT0022984	59	mmu-mir-7055.MI0022904	78.947	19	4	0	2	20	38	56	0.83	18.9	plus
23	hsa-miR-548h-3p.MIMAT0022723	84	mmu-mir-706.MI0004690	78.947	19	4	0	2	20	29	47	0.83	18.9	plus
23	hsa-miR-548z.MIMAT0018446	84	mmu-mir-706.MI0004690	78.947	19	4	0	2	20	29	47	0.83	18.9	plus
23	hsa-miR-623.MIMAT0003292	112	mmu-mir-365-2.MI0001645	78.947	19	4	0	5	23	34	52	0.83	18.9	plus
23	hsa-miR-6511a-5p.MIMAT0025478	70	mmu-mir-383.MI0000800	78.947	19	4	0	1	19	59	41	0.83	18.9	minus
23	hsa-miR-6849-5p.MIMAT0027598	120	mmu-mir-467f.MI0006293	78.947	19	4	0	3	21	104	86	0.83	18.9	minus
23	hsa-miR-8081.MIMAT0031008	58	mmu-mir-465d.MI0025028	78.947	19	4	0	2	20	36	54	0.83	18.9	plus
24	hsa-miR-1301-3p.MIMAT0005797	110	mmu-mir-681.MI0004643	78.947	19	4	0	2	20	25	7	0.82	18.9	minus
24	hsa-miR-3670.MIMAT0018093	107	mmu-mir-1668.MI0026040	78.947	19	4	0	5	23	60	78	0.82	18.9	plus
24	hsa-miR-6079.MIMAT0023704	102	mmu-mir-6389.MI0021922	78.947	19	4	0	5	23	60	42	0.82	18.9	minus
24	hsa-miR-619-3p.MIMAT0003288	95	mmu-mir-2139.MI0010752	78.947	19	4	0	5	23	30	48	0.82	18.9	plus
24	hsa-miR-6511b-5p.MIMAT0025847	70	mmu-mir-383.MI0000800	78.947	19	4	0	4	22	59	41	0.82	18.9	minus
25	hsa-miR-1292-5p.MIMAT0005943	97	mmu-mir-337.MI0000615	78.947	19	4	0	1	19	24	42	0.81	18.9	plus
19	hsa-miR-4271.MIMAT0016901	121	mmu-mir-8100.MI0026029	73.684	19	5	0	1	19	86	68	7.5	15.8	minus
19	hsa-miR-4800-3p.MIMAT0019979	96	mmu-mir-6944.MI0022791	73.684	19	5	0	1	19	34	16	7.5	15.8	minus
19	hsa-miR-5571-3p.MIMAT0022258	114	mmu-mir-6363.MI0021892	73.684	19	5	0	1	19	46	64	7.5	15.8	plus
19	hsa-miR-575.MIMAT0003240	56	mmu-mir-6979.MI0022827	73.684	19	5	0	1	19	52	34	7.5	15.8	minus
19	hsa-miR-6080.MIMAT0023705	82	mmu-mir-1247.MI0004120	73.684	19	5	0	1	19	70	52	7.5	15.8	minus
19	hsa-miR-644a.MIMAT0003314	85	mmu-mir-1224.MI0004118	73.684	19	5	0	1	19	20	38	7.5	15.8	plus
20	hsa-miR-12124.MIMAT0049018	65	mmu-mir-185.MI0000227	73.684	19	5	0	1	19	57	39	7.4	15.8	minus
20	hsa-miR-4524b-3p.MIMAT0022256	82	mmu-mir-30d.MI0000549	73.684	19	5	0	2	20	57	75	7.4	15.8	plus
20	hsa-miR-6125.MIMAT0024598	131	mmu-mir-8112.MI0026044	73.684	19	5	0	1	19	40	58	7.4	15.8	plus
20	hsa-miR-6732-5p.MIMAT0027365	111	mmu-mir-6396.MI0021931	73.684	19	5	0	1	19	56	74	7.4	15.8	plus
21	hsa-miR-10396a-3p.MIMAT0041624	119	mmu-mir-1199.MI0006307	73.684	19	5	0	3	21	46	28	7.3	15.8	minus
21	hsa-miR-1178-3p.MIMAT0005823	63	mmu-mir-6962.MI0022809	73.684	19	5	0	1	19	36	54	7.3	15.8	plus
21	hsa-miR-1179.MIMAT0005824	110	mmu-mir-719.MI0004651	73.684	19	5	0	3	21	106	88	7.3	15.8	minus
21	hsa-miR-1237-3p.MIMAT0005592	107	mmu-mir-8103.MI0026033	73.684	19	5	0	1	19	45	27	7.3	15.8	minus
21	hsa-miR-1295a.MIMAT0005885	77	mmu-mir-882.MI0005475	73.684	19	5	0	1	19	40	58	7.3	15.8	plus
21	hsa-miR-1295b-5p.MIMAT0022293	77	mmu-mir-882.MI0005475	73.684	19	5	0	2	20	58	40	7.3	15.8	minus
21	hsa-miR-2116-3p.MIMAT0011161	82	mmu-mir-298.MI0000398	73.684	19	5	0	1	19	54	36	7.3	15.8	minus
21	hsa-miR-2117.MIMAT0011162	137	mmu-mir-8093.MI0026020	73.684	19	5	0	1	19	55	37	7.3	15.8	minus
21	hsa-miR-3648.MIMAT0018068	77	mmu-mir-5126.MI0018038	73.684	19	5	0	3	21	50	68	7.3	15.8	plus
21	hsa-miR-3660.MIMAT0018081	96	mmu-mir-3092.MI0014085	73.684	19	5	0	1	19	40	22	7.3	15.8	minus
21	hsa-miR-3919.MIMAT0018193	109	mmu-mir-8108.MI0026039	73.684	19	5	0	3	21	19	1	7.3	15.8	minus
21	hsa-miR-4433b-3p.MIMAT0030414	83	mmu-mir-92b.MI0005521	73.684	19	5	0	3	21	5	23	7.3	15.8	plus
21	hsa-miR-4474-5p.MIMAT0019234	60	mmu-mir-5615-1.MI0019181	73.684	19	5	0	3	21	27	45	7.3	15.8	plus
21	hsa-miR-4501.MIMAT0019037	127	mmu-mir-669i.MI0006288	73.684	19	5	0	1	19	99	81	7.3	15.8	minus
21	hsa-miR-4666a-5p.MIMAT0019741	84	mmu-mir-675.MI0004123	73.684	19	5	0	3	21	39	57	7.3	15.8	plus
21	hsa-miR-4674.MIMAT0019756	119	mmu-mir-1199.MI0006307	73.684	19	5	0	1	19	22	40	7.3	15.8	plus
21	hsa-miR-4746-3p.MIMAT0019881	105	mmu-mir-6239.MI0021586	73.684	19	5	0	1	19	4	22	7.3	15.8	plus
21	hsa-miR-4764-5p.MIMAT0019914	80	mmu-mir-466g.MI0005510	73.684	19	5	0	1	19	17	35	7.3	15.8	plus
21	hsa-miR-4771.MIMAT0019925	65	mmu-mir-219b.MI0024990	73.684	19	5	0	2	20	30	48	7.3	15.8	plus
21	hsa-miR-4797-5p.MIMAT0019972	60	mmu-mir-3076.MI0014039	73.684	19	5	0	3	21	45	27	7.3	15.8	minus
21	hsa-miR-548ak.MIMAT0019013	84	mmu-mir-706.MI0004690	73.684	19	5	0	1	19	47	29	7.3	15.8	minus
21	hsa-miR-548at-3p.MIMAT0022278	120	mmu-mir-6348.MI0021876	73.684	19	5	0	3	21	22	4	7.3	15.8	minus
21	hsa-miR-548az-3p.MIMAT0025457	62	mmu-mir-292b.MI0025020	73.684	19	5	0	1	19	5	23	7.3	15.8	plus
21	hsa-miR-555.MIMAT0003219	101	mmu-mir-6361.MI0021889	73.684	19	5	0	2	20	21	39	7.3	15.8	plus
21	hsa-miR-5589-5p.MIMAT0022297	79	mmu-mir-700.MI0004684	73.684	19	5	0	3	21	67	49	7.3	15.8	minus
21	hsa-miR-631.MIMAT0003300	58	mmu-mir-6918.MI0022765	73.684	19	5	0	3	21	25	7	7.3	15.8	minus
21	hsa-miR-662.MIMAT0003325	79	mmu-mir-370.MI0001165	73.684	19	5	0	3	21	68	50	7.3	15.8	minus
21	hsa-miR-6765-3p.MIMAT0027431	126	mmu-mir-3470b.MI0014697	73.684	19	5	0	1	19	71	89	7.3	15.8	plus
21	hsa-miR-6779-5p.MIMAT0027458	73	mmu-mir-483.MI0003484	73.684	19	5	0	3	21	60	42	7.3	15.8	minus
21	hsa-miR-6798-3p.MIMAT0027497	120	mmu-mir-6406.MI0021943	73.684	19	5	0	3	21	106	88	7.3	15.8	minus
21	hsa-miR-6824-3p.MIMAT0027549	64	mmu-mir-7009.MI0022858	73.684	19	5	0	2	20	25	7	7.3	15.8	minus
21	hsa-miR-6865-3p.MIMAT0027631	87	mmu-mir-5110.MI0018019	73.684	19	5	0	2	20	20	2	7.3	15.8	minus
21	hsa-miR-6869-3p.MIMAT0027639	54	mmu-mir-6936.MI0022783	73.684	19	5	0	1	19	30	48	7.3	15.8	plus
21	hsa-miR-6879-3p.MIMAT0027659	66	mmu-mir-193a.MI0000235	73.684	19	5	0	1	19	36	18	7.3	15.8	minus
21	hsa-miR-7113-5p.MIMAT0028123	125	mmu-mir-669h.MI0006289	73.684	19	5	0	1	19	109	91	7.3	15.8	minus
21	hsa-miR-7853-5p.MIMAT0030428	64	mmu-mir-7028.MI0022877	73.684	19	5	0	3	21	34	52	7.3	15.8	plus
21	hsa-miR-8066.MIMAT0030993	98	mmu-mir-669m-1.MI0009943	73.684	19	5	0	3	21	79	61	7.3	15.8	minus
22	hsa-miR-12116.MIMAT0049010	77	mmu-mir-3470a.MI0014696	73.684	19	5	0	3	21	48	66	7.2	15.8	plus
22	hsa-miR-1225-5p.MIMAT0005572	92	mmu-mir-7082.MI0022932	73.684	19	5	0	4	22	4	22	7.2	15.8	plus
22	hsa-miR-1287-3p.MIMAT0026738	97	mmu-mir-301b.MI0004122	73.684	19	5	0	3	21	89	71	7.2	15.8	minus
22	hsa-miR-1299.MIMAT0005887	109	mmu-mir-6992.MI0022840	73.684	19	5	0	4	22	28	46	7.2	15.8	plus
22	hsa-miR-1914-3p.MIMAT0007890	83	mmu-mir-3072.MI0014035	73.684	19	5	0	1	19	60	42	7.2	15.8	minus
22	hsa-miR-197-3p.MIMAT0000227	115	mmu-mir-6981.MI0022829	73.684	19	5	0	3	21	63	81	7.2	15.8	plus
22	hsa-miR-2115-5p.MIMAT0011158	110	mmu-mir-218-1.MI0000700	73.684	19	5	0	4	22	91	73	7.2	15.8	minus
22	hsa-miR-2681-5p.MIMAT0013515	89	mmu-let-7f-1.MI0000562	73.684	19	5	0	2	20	42	60	7.2	15.8	plus
22	hsa-miR-3126-5p.MIMAT0014989	109	mmu-mir-698.MI0004682	73.684	19	5	0	1	19	92	74	7.2	15.8	minus
22	hsa-miR-3127-3p.MIMAT0019201	117	mmu-mir-6339.MI0021867	73.684	19	5	0	1	19	91	73	7.2	15.8	minus
22	hsa-miR-3129-3p.MIMAT0019202	87	mmu-mir-1912.MI0014110	73.684	19	5	0	1	19	48	30	7.2	15.8	minus
22	hsa-miR-3150a-3p.MIMAT0015023	83	mmu-mir-3060.MI0014022	73.684	19	5	0	2	20	12	30	7.2	15.8	plus
22	hsa-miR-3150b-5p.MIMAT0019226	83	mmu-mir-3060.MI0014022	73.684	19	5	0	2	20	30	12	7.2	15.8	minus
22	hsa-miR-3165.MIMAT0015039	109	mmu-mir-1927.MI0009914	73.684	19	5	0	3	21	53	71	7.2	15.8	plus
22	hsa-miR-3169.MIMAT0015044	95	mmu-mir-2139.MI0010752	73.684	19	5	0	2	20	18	36	7.2	15.8	plus
22	hsa-miR-3191-5p.MIMAT0022732	62	mmu-mir-7054.MI0022903	73.684	19	5	0	3	21	26	8	7.2	15.8	minus
22	hsa-miR-3619-3p.MIMAT0019219	79	mmu-mir-7091.MI0022941	73.684	19	5	0	4	22	35	17	7.2	15.8	minus
22	hsa-miR-3682-5p.MIMAT0019222	76	mmu-mir-883a.MI0005476	73.684	19	5	0	1	19	24	6	7.2	15.8	minus
22	hsa-miR-3691-3p.MIMAT0019224	108	mmu-mir-6392.MI0021926	73.684	19	5	0	3	21	76	58	7.2	15.8	minus
22	hsa-miR-3911.MIMAT0018185	109	mmu-mir-702.MI0004686	73.684	19	5	0	2	20	94	76	7.2	15.8	minus
22	hsa-miR-3913-3p.MIMAT0019225	59	mmu-mir-7055.MI0022904	73.684	19	5	0	3	21	36	18	7.2	15.8	minus
22	hsa-miR-3913-5p.MIMAT0018187	59	mmu-mir-7055.MI0022904	73.684	19	5	0	2	20	18	36	7.2	15.8	plus
22	hsa-miR-3936.MIMAT0018351	94	mmu-mir-6404.MI0021940	73.684	19	5	0	2	20	69	87	7.2	15.8	plus
22	hsa-miR-4259.MIMAT0016880	81	mmu-mir-3473c.MI0018015	73.684	19	5	0	2	20	61	79	7.2	15.8	plus
22	hsa-miR-4471.MIMAT0018998	104	mmu-mir-6391.MI0021925	73.684	19	5	0	2	20	35	53	7.2	15.8	plus
22	hsa-miR-4474-3p.MIMAT0019001	83	mmu-mir-1934.MI0009923	73.684	19	5	0	2	20	60	78	7.2	15.8	plus
22	hsa-miR-4498.MIMAT0019033	62	mmu-mir-6909.MI0022756	73.684	19	5	0	2	20	11	29	7.2	15.8	plus
22	hsa-miR-4511.MIMAT0019048	113	mmu-mir-6419.MI0021957	73.684	19	5	0	1	19	54	72	7.2	15.8	plus
22	hsa-miR-4640-3p.MIMAT0019700	70	mmu-mir-7084.MI0022934	73.684	19	5	0	4	22	50	68	7.2	15.8	plus
22	hsa-miR-4654.MIMAT0019720	91	mmu-mir-6990.MI0022838	73.684	19	5	0	4	22	20	38	7.2	15.8	plus
22	hsa-miR-4684-3p.MIMAT0019770	89	mmu-mir-1951.MI0009946	73.684	19	5	0	2	20	45	63	7.2	15.8	plus
22	hsa-miR-4689.MIMAT0019778	101	mmu-mir-8104.MI0026034	73.684	19	5	0	4	22	77	95	7.2	15.8	plus
22	hsa-miR-4695-3p.MIMAT0019789	64	mmu-mir-6972.MI0022820	73.684	19	5	0	1	19	27	9	7.2	15.8	minus
22	hsa-miR-4703-3p.MIMAT0019802	98	mmu-mir-1955.MI0009950	73.684	19	5	0	1	19	79	97	7.2	15.8	plus
22	hsa-miR-4704-3p.MIMAT0019804	108	mmu-mir-6413.MI0021950	73.684	19	5	0	3	21	80	62	7.2	15.8	minus
22	hsa-miR-4704-5p.MIMAT0019803	96	mmu-mir-532.MI0003206	73.684	19	5	0	2	20	32	14	7.2	15.8	minus
22	hsa-miR-4721.MIMAT0019835	102	mmu-mir-6367.MI0021896	73.684	19	5	0	4	22	52	70	7.2	15.8	plus
22	hsa-miR-4740-5p.MIMAT0019869	84	mmu-mir-675.MI0004123	73.684	19	5	0	2	20	72	54	7.2	15.8	minus
22	hsa-miR-4755-3p.MIMAT0019896	82	mmu-mir-7035.MI0022884	73.684	19	5	0	3	21	34	52	7.2	15.8	plus
22	hsa-miR-4756-3p.MIMAT0019900	78	mmu-mir-880.MI0005473	73.684	19	5	0	4	22	21	39	7.2	15.8	plus
22	hsa-miR-4765.MIMAT0019916	99	mmu-mir-342.MI0000627	73.684	19	5	0	4	22	32	50	7.2	15.8	plus
22	hsa-miR-4772-3p.MIMAT0019927	125	mmu-mir-6342.MI0021870	73.684	19	5	0	3	21	49	67	7.2	15.8	plus
22	hsa-miR-4776-5p.MIMAT0019932	101	mmu-mir-8104.MI0026034	73.684	19	5	0	3	21	73	55	7.2	15.8	minus
22	hsa-miR-5004-3p.MIMAT0021028	81	mmu-mir-876.MI0005480	73.684	19	5	0	3	21	11	29	7.2	15.8	plus
22	hsa-miR-5008-5p.MIMAT0021039	59	mmu-mir-6988.MI0022836	73.684	19	5	0	1	19	17	35	7.2	15.8	plus
22	hsa-miR-517-5p.MIMAT0002851	129	mmu-mir-8095.MI0026022	73.684	19	5	0	4	22	114	96	7.2	15.8	minus
22	hsa-miR-519c-3p.MIMAT0002832	116	mmu-mir-6383.MI0021914	73.684	19	5	0	2	20	59	77	7.2	15.8	plus
22	hsa-miR-548am-3p.MIMAT0019076	120	mmu-mir-6348.MI0021876	73.684	19	5	0	4	22	22	4	7.2	15.8	minus
22	hsa-miR-556-3p.MIMAT0004793	46	mmu-mir-12204.MI0040651	73.684	19	5	0	2	20	28	10	7.2	15.8	minus
22	hsa-miR-561-3p.MIMAT0003225	122	mmu-let-7j.MI0021908	73.684	19	5	0	2	20	103	121	7.2	15.8	plus
22	hsa-miR-585-5p.MIMAT0026618	83	mmu-mir-3060.MI0014022	73.684	19	5	0	2	20	53	71	7.2	15.8	plus
22	hsa-miR-603.MIMAT0003271	67	mmu-mir-7677.MI0025022	73.684	19	5	0	1	19	31	13	7.2	15.8	minus
22	hsa-miR-616-3p.MIMAT0004805	119	mmu-mir-1931.MI0009920	73.684	19	5	0	4	22	97	79	7.2	15.8	minus
22	hsa-miR-634.MIMAT0003304	90	mmu-mir-3970.MI0016980	73.684	19	5	0	1	19	69	87	7.2	15.8	plus
22	hsa-miR-643.MIMAT0003313	91	mmu-mir-6408.MI0021945	73.684	19	5	0	3	21	18	36	7.2	15.8	plus
22	hsa-miR-6507-3p.MIMAT0025471	68	mmu-mir-7092.MI0022942	73.684	19	5	0	1	19	53	35	7.2	15.8	minus
22	hsa-miR-659-3p.MIMAT0003337	96	mmu-mir-331.MI0000609	73.684	19	5	0	2	20	85	67	7.2	15.8	minus
22	hsa-miR-6764-5p.MIMAT0027428	56	mmu-mir-3087.MI0014080	73.684	19	5	0	4	22	2	20	7.2	15.8	plus
22	hsa-miR-6818-3p.MIMAT0027537	101	mmu-mir-6365.MI0021894	73.684	19	5	0	2	20	99	81	7.2	15.8	minus
22	hsa-miR-6840-3p.MIMAT0027583	53	mmu-mir-7648.MI0024986	73.684	19	5	0	1	19	29	47	7.2	15.8	plus
22	hsa-miR-6846-5p.MIMAT0027592	61	mmu-mir-3620.MI0025027	73.684	19	5	0	1	19	2	20	7.2	15.8	plus
22	hsa-miR-6849-3p.MIMAT0027599	97	mmu-mir-6412.MI0021949	73.684	19	5	0	3	21	64	46	7.2	15.8	minus
22	hsa-miR-6871-5p.MIMAT0027642	81	mmu-mir-758.MI0004129	73.684	19	5	0	3	21	1	19	7.2	15.8	plus
22	hsa-miR-6876-5p.MIMAT0027652	57	mmu-mir-7658.MI0024998	73.684	19	5	0	2	20	47	29	7.2	15.8	minus
22	hsa-miR-6884-5p.MIMAT0027668	131	mmu-mir-8112.MI0026044	73.684	19	5	0	1	19	100	82	7.2	15.8	minus
22	hsa-miR-769-5p.MIMAT0003886	67	mmu-mir-3103.MI0014100	73.684	19	5	0	1	19	36	54	7.2	15.8	plus
22	hsa-miR-7855-5p.MIMAT0030430	62	mmu-mir-6546.MI0024983	73.684	19	5	0	2	20	29	11	7.2	15.8	minus
