bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1698766	1698746	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	1748955	1748937	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1825831	1825851	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1885696	1885676	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	1990044	1990024	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2083596	2083576	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2213815	2213795	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2261639	2261657	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2333916	2333934	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2380067	2380085	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2393986	2394006	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2510866	2510886	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2701466	2701446	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2711255	2711237	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2756175	2756155	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	95.24	21	1	0	1	21	2756950	2756970	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2826744	2826726	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584324.1	100.00	19	0	0	1	19	2985116	2985098	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	100.00	21	0	0	1	21	652607	652587	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	100.00	20	0	0	1	20	386475	386456	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	10005	10025	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	70165	70145	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	123548	123568	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	148728	148748	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	230973	230993	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	100.00	19	0	0	1	19	315509	315491	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	393090	393110	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	417582	417602	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456042.2	95.24	21	1	0	1	21	441335	441315	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456042.2	100.00	19	0	0	1	19	562501	562483	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456044.2	100.00	21	0	0	1	21	73809	73829	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456044.2	100.00	19	0	0	1	19	327953	327935	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456044.2	95.24	21	1	0	1	21	380402	380422	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456044.2	95.24	21	1	0	1	21	403169	403149	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	21	0	0	1	21	398898	398918	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	21	0	0	1	21	1940488	1940508	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	20	0	0	1	20	563242	563223	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	20	0	0	1	20	3478511	3478492	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	89120	89140	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	152088	152068	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	357050	357070	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	382800	382820	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	435064	435044	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	662271	662291	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	860207	860187	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	19	0	0	1	19	1161438	1161456	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	19	0	0	1	19	1263113	1263131	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1579053	1579073	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1634258	1634278	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1654285	1654305	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1765813	1765833	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1862847	1862867	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	1991835	1991855	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2020109	2020089	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2020685	2020705	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2029091	2029071	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2062089	2062069	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2310483	2310503	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2343365	2343385	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2643730	2643710	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2663878	2663858	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2732227	2732247	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2862918	2862938	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	2939280	2939300	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	19	0	0	1	19	2992913	2992895	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3026332	3026312	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3027244	3027224	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3039894	3039874	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3120310	3120290	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3123063	3123083	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3180604	3180584	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3190617	3190637	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	100.00	19	0	0	1	19	3212276	3212294	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3249793	3249813	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3325852	3325872	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3331123	3331143	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3419655	3419635	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3465752	3465772	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3473573	3473593	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3541246	3541226	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3556214	3556194	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3600833	3600853	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584321.1	95.24	21	1	0	1	21	3609761	3609781	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584317.1	100.00	21	0	0	1	21	96798	96778	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584317.1	100.00	19	0	0	1	19	37836	37854	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	21	0	0	1	21	289416	289396	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	20	0	0	2	21	1878663	1878682	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	198328	198348	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	212399	212379	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	320771	320751	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	465846	465826	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	590330	590350	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	19	0	0	1	19	645219	645201	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	660624	660604	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	663314	663334	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	811403	811383	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	19	0	0	1	19	1066510	1066528	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	19	0	0	1	19	1161868	1161886	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1298419	1298399	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1329161	1329181	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1426974	1426954	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1426987	1427007	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1503707	1503727	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456022.2	100.00	19	0	0	1	19	1506493	1506475	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1894275	1894255	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456022.2	95.24	21	1	0	1	21	1919655	1919635	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456016.1	100.00	21	0	0	1	21	58693	58713	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456016.1	95.24	21	1	0	1	21	155193	155213	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456012.2	100.00	21	0	0	1	21	181728	181708	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	GL456012.2	100.00	20	0	0	1	20	129850	129831	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456012.2	100.00	20	0	0	1	20	234136	234117	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	GL456012.2	95.24	21	1	0	1	21	11505	11485	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456012.2	95.24	21	1	0	1	21	83496	83516	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456012.2	95.24	21	1	0	1	21	220582	220602	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456012.2	100.00	19	0	0	1	19	227360	227378	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456012.2	95.24	21	1	0	1	21	277749	277769	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584314.1	100.00	21	0	0	1	21	149184	149204	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584314.1	95.24	21	1	0	1	21	68860	68840	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584314.1	95.24	21	1	0	1	21	97583	97603	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584314.1	95.24	21	1	0	1	21	154742	154762	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584308.1	100.00	21	0	0	1	21	184057	184077	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584308.1	95.24	21	1	0	1	21	145105	145125	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584308.1	95.24	21	1	0	1	21	213296	213316	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584308.1	95.24	21	1	0	1	21	251792	251772	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584308.1	95.24	21	1	0	1	21	257985	257965	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	100.00	21	0	0	1	21	579626	579646	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	100.00	21	0	0	1	21	1019415	1019435	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	443708	443688	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	100.00	19	0	0	1	19	511725	511707	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	769362	769382	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	860026	860006	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	1027607	1027627	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	100.00	19	0	0	1	19	1199934	1199952	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	1229409	1229389	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	1427498	1427518	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	1534698	1534678	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	GL456019.1	95.24	21	1	0	1	21	1596246	1596226	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289092.1	100.00	21	0	0	1	21	186402	186382	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KZ289092.1	95.24	21	1	0	1	21	205313	205293	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289092.1	95.24	21	1	0	1	21	347723	347703	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289092.1	95.24	21	1	0	1	21	440982	440962	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KQ030497.1	100.00	21	0	0	1	21	209956	209936	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KQ030497.1	95.24	21	1	0	1	21	37361	37381	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KQ030497.1	95.24	21	1	0	1	21	81551	81571	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KQ030497.1	95.24	21	1	0	1	21	114957	114977	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KQ030496.1	100.00	21	0	0	1	21	47545	47525	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KQ030496.1	95.24	21	1	0	1	21	88518	88538	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KQ030496.1	95.24	21	1	0	1	21	126850	126830	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289090.1	100.00	21	0	0	1	21	54453	54433	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KZ289090.1	95.24	21	1	0	1	21	2887	2907	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289090.1	100.00	19	0	0	1	19	81742	81760	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289090.1	95.24	21	1	0	1	21	83421	83441	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289090.1	95.24	21	1	0	1	21	198657	198637	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289090.1	95.24	21	1	0	1	21	259046	259026	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792829.1	100.00	21	0	0	1	21	241332	241352	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH792829.1	100.00	19	0	0	1	19	136139	136121	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792829.1	95.24	21	1	0	1	21	197746	197766	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792829.1	95.24	21	1	0	1	21	197778	197798	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792829.1	95.24	21	1	0	1	21	282531	282551	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KQ030493.2	100.00	21	0	0	1	21	149114	149134	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	KQ030493.2	100.00	20	0	0	1	20	108412	108393	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	KQ030493.2	95.24	21	1	0	1	21	382060	382040	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KV575241.1	100.00	21	0	0	1	21	52759	52779	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	KV575241.1	95.24	21	1	0	1	21	2493	2513	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KV575241.1	95.24	21	1	0	1	21	19898	19918	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KV575241.1	95.24	21	1	0	1	21	48798	48818	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289074.1	100.00	21	0	0	1	21	217666	217646	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KZ289074.1	95.24	21	1	0	1	21	22943	22963	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289074.1	95.24	21	1	0	1	21	91668	91648	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289074.1	95.24	21	1	0	1	21	173795	173815	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KB469738.3	100.00	21	0	0	1	21	32135	32155	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	KV575238.1	100.00	21	0	0	1	21	328609	328629	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	KV575238.1	100.00	19	0	0	1	19	48023	48041	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KV575238.1	95.24	21	1	0	1	21	118069	118089	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KV575238.1	100.00	19	0	0	1	19	347805	347823	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KV575238.1	95.24	21	1	0	1	21	404064	404084	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	21	0	0	1	21	243862	243842	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	20	0	0	1	20	403227	403208	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	19	0	0	1	19	194507	194489	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	19	0	0	1	19	266080	266098	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	19	0	0	1	19	334154	334172	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792828.1	95.24	21	1	0	1	21	363464	363444	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792828.1	100.00	19	0	0	1	19	408485	408467	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792826.1	100.00	21	0	0	1	21	115625	115605	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	8901	8881	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	11905	11885	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	12434	12454	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	146493	146473	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	166467	166487	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH792826.1	95.24	21	1	0	1	21	173659	173639	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	21	0	0	1	21	355896	355876	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	20	0	0	1	20	468321	468340	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	20	0	0	1	20	493794	493775	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	18418	18400	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	67524	67504	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	69249	69231	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	133879	133859	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	147530	147550	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	207327	207347	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	223778	223758	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	247881	247863	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	270594	270614	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	289133	289115	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	336012	335992	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	358963	358945	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	476829	476811	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	514111	514131	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	521415	521395	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	540267	540247	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	KZ289069.1	95.24	21	1	0	1	21	577196	577216	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	KZ289069.1	100.00	19	0	0	1	19	683910	683892	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	6484214	6484194	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	17427772	17427792	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	18328031	18328011	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	21202584	21202604	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	26403779	26403759	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	27270198	27270178	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	27693784	27693764	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	28048282	28048262	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	28382909	28382889	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	28701759	28701739	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	29048531	29048511	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	29552686	29552666	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	29880400	29880420	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	30217819	30217839	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	30585229	30585249	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	30955403	30955383	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	34973166	34973186	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	35292322	35292342	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	35622149	35622169	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	35688835	35688815	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	36577531	36577511	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	36805007	36804987	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	37434581	37434561	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	47774085	47774065	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	49145253	49145233	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	49209625	49209645	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	59236017	59236037	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	60812467	60812487	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	CM001013.2	100.00	21	0	0	1	21	61678364	61678384	0.53	34.3	plus
